titre,prix,emplacement,type_de_vente,salon,chambre,toilette,surface,lien
A louer Appartement prés clinique Badr(Bourgogne),5 500 DH,Casablanca,A louer,1,NaN,NaN,100,https://www.avito.ma/fr/bourgogne/appartements/A_louer_Appartement_pr%C3%A9s_clinique_Badr_Bourgogne__55627539.htm
Appartement à vendre 132 m² a bv 2 mars,1 400 000 DH,Casablanca,"Appartements, à vendre",1,3,2,132,https://www.avito.ma/fr/2_mars/appartements/Appartement_%C3%A0_vendre_132_m%C2%B2_a_bv_2_mars__55725003.htm
appartement 3 chambre salon résidence green parck,6 500 DH,Salé,A louer,1,NaN,NaN,116,https://www.avito.ma/fr/sala_el_jadida/appartements/appartement_3_chambre_salon_r%C3%A9sidence_green_parck_55725002.htm
Apt H-Standing 160M²/Terrasse/Très Sécurisé/Racine,11 000 DH,Casablanca,A louer,1,NaN,NaN,160,https://www.avito.ma/fr/anfa/appartements/Apt_H_Standing_160M%C2%B2_Terrasse_Tr%C3%A8s_S%C3%A9curis%C3%A9_Racine_55137990.htm
Appartement 112 m à mahaj ryad,8 000 DH,Rabat,A louer,1,NaN,NaN,112,https://www.avito.ma/fr/hay_riad/appartements/Appartement_112_m_%C3%A0_mahaj_ryad_55725000.htm
Appartement à vendre 127m² à Casablanca,2 200 000 DH,Casablanca,"Appartements, à vendre",2,3,2,127,https://www.avito.ma/fr/maarif/appartements/Appartement_%C3%A0_vendre_127m%C2%B2_%C3%A0_Casablanca_52869889.htm
CMN-MA-1755 - Appartement à vendre à Racine,1 400 000 DH,Casablanca,"Appartements, à vendre",NaN,1,1,58,https://www.avito.ma/fr/racine/appartements/CMN_MA_1755___Appartement_%C3%A0_vendre_%C3%A0_Racine_55650826.htm
Appartement à Maarif Quartier des hôpitaux,600 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement_%C3%A0_Maarif_Quartier_des_h%C3%B4pitaux__52959892.htm
61339-Vente Appt à Casablanca Belvedere (Roches No,1 054 000 DH,Casablanca,"Appartements, à vendre",NaN,3,2,112,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/61339_Vente_Appt_%C3%A0_Casablanca_Belvedere__Roches_No_55724977.htm
appart meublé familiale sans intermédiaire Wi-Fi,200 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_hassani/locations_de_vacances/appart_meubl%C3%A9_familiale_sans_interm%C3%A9diaire_Wi_Fi_54874637.htm
Appartement à vendre 147 m² à Casablanca,1 500 000 DH,Casablanca,"Appartements, à vendre",2,3,3,147,https://www.avito.ma/fr/franceville/appartements/Appartement_%C3%A0_vendre_147_m%C2%B2_%C3%A0_Casablanca_54701216.htm
